Стоимость,Модель,Город,Пробег,Объём двигателя,Тип топлива,Возраст мотоцикла,Коробка (код),Тактность (код),Подача топлива (код),Город_Другое,Город_Ленинградская область,Город_Москва,Город_Московская область,Город_Прочие города миллионники,Город_Санкт-Петербург,Бренд_Benelli,Бренд_CFMoto,Бренд_Ducati,Бренд_Harley-Davidson,Бренд_Honda,Бренд_Indian,Бренд_Kawasaki,Бренд_MV Agusta,Бренд_Royal Enfield,Бренд_Suzuki,Бренд_Triumph,Бренд_Yamaha,Бренд_Другое
195000.0,Motoland XR250,Чита,0.0,250,бензин,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
195000.0,Motoland ST 300 Neon,Чита,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
195000.0,Kews K16 CB250-F,Нерюнгри,0.0,250,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
195000.0,Regulmoto Athlete 300,Уссурийск,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
195000.0,Regulmoto Athlete 300,Новосибирск,0.0,300,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
195000.0,Motoland XT300 HS,Чита,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
195000.0,Ataki Week9,Красноярск,0.0,250,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
195000.0,Regulmoto Athlete 300,Владивосток,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
195000.0,Zuumav FX K8 NB300,Китай<!-- --> <!-- -->→<!-- --> <!-- -->Уссурийск,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
195000.0,Ataki EF250R,Владивосток,0.0,250,бензин,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
195000.0,Regulmoto Athlete 250 21-18,Благовещенск,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
196000.0,Bajaj Pulsar NS 125,Владивосток,0.0,124,бензин,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
197000.0,Regulmoto TE,Бийск,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
197000.0,Regulmoto TE,Барнаул,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
197000.0,Regulmoto TE,Владивосток,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
197000.0,Regulmoto TE,Благовещенск,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
197400.0,Motoland XT300 HS,Барнаул,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
197500.0,Zuumav FX K5 Lite,Владивосток,0.0,250,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
197900.0,Racer Fighter RC300CK-N,Бийск,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
197900.0,Sanchez Maniac,Томск,0.0,271,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
197990.0,Rockot Motors Cyclone,Барнаул,0.0,250,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
198000.0,Racer Triumph RC300-GY8H,Кемерово,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
198000.0,Racer RC300-GY8A K2,Бийск,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
198000.0,Racer Triumph RC300-GY8H,Новосибирск,0.0,300,бензин,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
198000.0,SPR-Motors CrossRoad-300,Артём,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
198340.0,SPR-Motors CrossRoad-300,Владивосток,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
199000.0,Zuumav FX K5 Lite,Владивосток,0.0,250,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
199000.0,Regulmoto Sport-003 PR,Новосибирск,0.0,271,бензин,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
199000.0,Regulmoto Sport-003 PR,Красноярск,0.0,300,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
199000.0,Regulmoto Sport-003 PR,Хабаровск,0.0,271,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
199990.0,Kayo K2 Pro,Томск,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
199990.0,SPR-Motors Hard 250,Кемерово,0.0,250,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
199990.0,BRZ H6 PR250,Новосибирск,0.0,250,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
199990.0,TMBK Montana,Томск,0.0,250,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
199990.0,SPR SAW 250,Новосибирск,0.0,250,бензин,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
199990.0,Progasi Palma 300,Бийск,0.0,270,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
199990.0,Progasi Super Max 250,Томск,0.0,250,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
199990.0,SPR Hard 250,Новосибирск,0.0,250,бензин,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
199990.0,Kayo K2 Pro,Благовещенск,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
199990.0,Progasi Super Max 250,Бийск,0.0,249,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
199990.0,Progasi Super Max 250,Новосибирск,0.0,250,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
199990.0,BRZ H6 PR250,Новосибирск,0.0,250,бензин,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
199990.0,Progasi Super Max 250,Новосибирск,0.0,249,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
199990.0,JHL LX2,Новосибирск,0.0,250,бензин,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
199990.0,Progasi Palma 300,Новосибирск,0.0,300,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
199990.0,Kayo K2 Pro,Бийск,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
199990.0,Progasi Palma 300,Новосибирск,0.0,270,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
199990.0,SPR-Motors Hard 250,Новосибирск,0.0,250,бензин,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
199990.0,Progasi Palma 300,Завьялово,0.0,270,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
199999.0,FXmoto CB300F,Барнаул,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
199999.0,Roliz Spider 250,Иркутск,0.0,250,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
200000.0,Regulmoto Sport-003 PR Pro,Уссурийск,0.0,300,бензин,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
200000.0,Progasi Super Max 300 Pro,Междуреченск,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
200000.0,Baltmotors ATV,Абакан,0.0,203,бензин,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
200000.0,Roliz Sport-002,Хабаровск,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
200000.0,Fuego Tekken 250,Владивосток,0.0,249,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
200000.0,Kayo T2,Екатеринбург,0.0,250,бензин,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
200000.0,Regulmoto ZR PR 4 valves,Кемерово,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201000.0,FXmoto YX300,Кемерово,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201000.0,Rockot Motors Cyclone,Томск,0.0,250,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201000.0,Racer RC250GY-C2K K2,Хабаровск,0.0,250,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
202000.0,Regulmoto Sport-003 PR,Улан-Удэ,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
202000.0,Racer Skyway RC300-CS,Томск,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
202000.0,Regulmoto Raptor 250,Хабаровск,0.0,250,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
202500.0,Motoland XT300 HS,Хабаровск,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
202990.0,BSE Z3V,Томск,0.0,250,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
202990.0,BSE Z3,Томск,0.0,250,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
202990.0,BSE Z3V,Завьялово,0.0,250,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
202990.0,FXmoto CB300F,Барнаул,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
202990.0,BSE Z3,Томск,0.0,250,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
203000.0,BSE Z3,Томск,0.0,250,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
204990.0,Kayo K2 Pro,Красноярск,0.0,271,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
204990.0,BRZ Z6 PR300,Новосибирск,0.0,300,бензин,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
204990.0,JHL S004,Красноярск,0.0,300,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
205000.0,Racer Ranger RC250-GY8A,Барнаул,0.0,250,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
205500.0,Motoland XT300 HS,Благовещенск,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
207000.0,Ataki Tourist 300,Владивосток,0.0,271,бензин,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
207000.0,FXmoto CB300F,Кемерово,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
207000.0,Falcon Speedfire 250,Кемерово,0.0,250,бензин,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
208000.0,Motoland FX 300 NC,Красноярск,0.0,300,бензин,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
208500.0,X-Motos Cross,Барнаул,0.0,250,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
209000.0,STELS 250 Enduro,Новосибирск,0.0,250,бензин,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
209000.0,STELS 250 Enduro,Иркутск,0.0,250,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
209500.0,Racer RC300-GY8B BROS,Благовещенск,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
209990.0,BRZ X5,Бийск,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
209990.0,Sanchez Bandit,Новосибирск,0.0,300,бензин,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
209990.0,BRZ MX5 PR300 Red,Новосибирск,0.0,300,бензин,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
209990.0,BSE Z3,Томск,0.0,250,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
209990.0,Progasi Super Max 250,Кемерово,0.0,250,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
210000.0,Rockot Motors R5F Raptor,Томск,0.0,250,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
210000.0,Zuumav K6H,Омск,0.0,300,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
210000.0,BSE J1,Уссурийск,0.0,300,бензин,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
210000.0,Kews K16 NB300,Уссурийск,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
210000.0,Zuumav K6H,Новокузнецк,0.0,250,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
210000.0,BSE Z3,Томск,0.0,250,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
211999.0,Kayo K2 Pro,Иркутск,0.0,271,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
212990.0,JHL S004,Барнаул,0.0,271,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
212990.0,JHL S004,Новосибирск,0.0,271,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
212990.0,JHL S004,Бийск,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
213000.0,Regulmoto CR-X 300,Новокузнецк,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
213000.0,Regulmoto CR-X,Владивосток,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
213000.0,Regulmoto CR-X 300,Новосибирск,0.0,300,бензин,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
213000.0,Regulmoto CR-X 300,Бийск,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
213000.0,Regulmoto CR-X,Хабаровск,0.0,271,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
213000.0,Regulmoto CR-X 300,Красноярск,0.0,300,бензин,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
213000.0,Regulmoto CR-X,Новосибирск,0.0,271,бензин,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
213000.0,Regulmoto CR-X 300,Барнаул,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
213000.0,Regulmoto CR-Z 300,Уссурийск,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
213000.0,Regulmoto CR-X,Свободный,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
214990.0,Kayo K4 300 MX,Красноярск,0.0,300,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
214990.0,Progasi Super Max 300,Прокопьевск,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
214990.0,Progasi Super Max 300,Новосибирск,0.0,300,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
214990.0,Progasi Super Max 300,Новосибирск,0.0,270,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
214990.0,Progasi Super Max 300,Бийск,0.0,270,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
214990.0,Progasi Super Max 300,Благовещенск,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
215000.0,Regulmoto CR-X 300,Благовещенск,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
216000.0,Racer RC300-GY8A K2,Благовещенск,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
217000.0,Hasky F5,Екатеринбург,0.0,250,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
217000.0,Hasky F5,Екатеринбург,0.0,250,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
218000.0,Regulmoto CR-X 300,Кемерово,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
218000.0,Lifan LF250,Владивосток,0.0,249,бензин,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
218400.0,Motoland XR250 Enduro,Красноярск,0.0,300,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
219490.0,BSE Z5L,Завьялово,0.0,250,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
219850.0,TRX Start 300,Новосибирск,0.0,300,бензин,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
219990.0,Kayo T2 300 Enduro PR,Новосибирск,0.0,271,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
220000.0,Progasi Ibiza 300,Вязники,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
220000.0,Regulmoto Sport-003 PR Pro,Усолье-Сибирское,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
220000.0,Kayo T4 300 Enduro PR,Владивосток,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
220000.0,Kews K23 YBS300,Владивосток,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
220000.0,Kayo T4,Екатеринбург,0.0,300,бензин,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
220000.0,Rockot Motors Hornet,Междуреченск,0.0,250,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
220000.0,Progasi Ibiza 300,Новосибирск,0.0,300,бензин,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
221000.0,Rockot Motors R5X Rampage,Томск,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
222000.0,Regulmoto Sport-003 PR Pro,Владивосток,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
222000.0,Regulmoto Sport-003 PR Pro,Свободный,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
222000.0,Regulmoto Sport-003 PR Pro,Уссурийск,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
222000.0,Regulmoto Sport-003 PR Pro,Хабаровск,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
222000.0,Racer Triumph RC300-GY8H,Хабаровск,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
222000.0,Regulmoto Sport-003 PR Pro,Чита,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
222000.0,Regulmoto Sport-003 PR Pro,Красноярск,0.0,300,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
222000.0,Regulmoto Sport-003 PR Pro,Бийск,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
222000.0,Racer RC300-GY8A K2,Хабаровск,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
222000.0,Regulmoto Sport-003 PR Pro,Уссурийск,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
222000.0,Regulmoto Sport-003 PR Pro,Уссурийск,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
222000.0,Regulmoto Sport-003 PR Pro,Барнаул,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
222000.0,Regulmoto Sport-003 PR Pro,Хабаровск,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
222000.0,Regulmoto Sport-003 PR Pro,Новокузнецк,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
222000.0,Regulmoto Sport-003 PR Pro,Томск,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
222000.0,Regulmoto Sport-003 PR Pro,Новокузнецк,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
222000.0,Regulmoto Sport-003 PR Pro,Артём,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
222000.0,Regulmoto Sport-003 PR Pro,Новосибирск,0.0,271,бензин,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
222000.0,Regulmoto Sport-003 PR Pro,Уссурийск,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
223000.0,Regulmoto Duke 300,Бийск,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
223000.0,Regulmoto Duke 300,Уссурийск,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
223000.0,Regulmoto Duke 300,Хабаровск,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
223000.0,Regulmoto Duke 300,Уссурийск,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
223000.0,Regulmoto Duke 300,Благовещенск,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
223000.0,Regulmoto Duke 300,Владивосток,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
223000.0,Regulmoto Duke 300,Новосибирск,0.0,300,бензин,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
223000.0,Regulmoto Duke 300,Хабаровск,0.0,250,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
223360.0,Motoland XT300 HS,Великие Луки,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
224990.0,Kayo T2 300 Enduro PR,Красноярск,0.0,300,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
224990.0,Hasky F5,Новосибирск,0.0,250,бензин,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
225000.0,Husqvarna TC 65,Заречный,0.0,65,бензин,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
225000.0,Kews K23 YB300H,Владивосток,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
227000.0,Regulmoto Sport-003 PR Pro,Кемерово,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
227999.0,Минск C4 300,Иркутск,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
228000.0,Regulmoto Athlete Pro,Бийск,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
228000.0,Regulmoto Athlete Pro,Хабаровск,0.0,272,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
228990.0,BSE Z10,Томск,0.0,250,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
229000.0,Regulmoto Norden,Чита,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
229000.0,BSE Z10,Томск,0.0,250,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
229900.0,Fuego Rambolor,Владивосток,0.0,223,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
